EUROPEAN CLIMATE ASSESSMENT & DATASET (ECA&D), file created on 15-08-2025
THESE DATA CAN BE USED FREELY PROVIDED THAT THE FOLLOWING SOURCE IS ACKNOWLEDGED:

Klein Tank, A.M.G. and Coauthors, 2002. Daily dataset of 20th-century surface
air temperature and precipitation series for the European Climate Assessment.
Int. J. of Climatol., 22, 1441-1453.
Data and metadata available at http://www.ecad.eu

FILE FORMAT (MISSING VALUE CODE IS -9999):

01-06 STAID: Station identifier
08-13 SOUID: Source identifier
15-22 DATE : Date YYYYMMDD
24-28 RR   : precipitation amount in 0.1 mm
30-34 Q_RR : Quality code for RR (0='valid'; 1='suspect'; 9='missing')

This is the series (SOUID: 105648) of UNITED KINGDOM, CAMBRIDGE (B. GDNS) (STAID: 1639)
See file sources.txt for more info.



 STAID, SOUID,    DATE,   RR, Q_RR
  1639,105648,20050716,    0,    0
  1639,105648,20050717,    0,    0
  1639,105648,20050718,    0,    0
  1639,105648,20050719,    0,    0
  1639,105648,20050720,    0,    0
  1639,105648,20050721,    0,    0
  1639,105648,20050722,    0,    0
  1639,105648,20050723,    0,    0
  1639,105648,20050724,   83,    0
  1639,105648,20050725,    0,    0
  1639,105648,20050726,   20,    0
  1639,105648,20050727,   29,    0
  1639,105648,20050728,    2,    0
  1639,105648,20050729,    0,    0
  1639,105648,20050730,    2,    0
  1639,105648,20050731,    0,    0
  1639,105648,20050801,    0,    0
  1639,105648,20050802,    0,    0
  1639,105648,20050803,    0,    0
  1639,105648,20050804,   55,    0
  1639,105648,20050805,    0,    0
  1639,105648,20050806,    0,    0
  1639,105648,20050807,    0,    0
  1639,105648,20050808,    0,    0
  1639,105648,20050809,    0,    0
  1639,105648,20050810,    0,    0
  1639,105648,20050811,   21,    0
  1639,105648,20050812,   11,    0
  1639,105648,20050813,   60,    0
  1639,105648,20050814,    4,    0
  1639,105648,20050815,    0,    0
  1639,105648,20050816,    0,    0
  1639,105648,20050817,    0,    0
  1639,105648,20050818,   44,    0
  1639,105648,20050819,  167,    0
  1639,105648,20050820,    0,    0
  1639,105648,20050821,    7,    0
  1639,105648,20050822,  123,    0
  1639,105648,20050823,    0,    0
  1639,105648,20050824,   61,    0
  1639,105648,20050825,   31,    0
  1639,105648,20050826,    0,    0
  1639,105648,20050827,    0,    0
  1639,105648,20050828,    0,    0
  1639,105648,20050829,    0,    0
  1639,105648,20050830,    0,    0
  1639,105648,20050831,    4,    0
  1639,105648,20050901,    0,    0
  1639,105648,20050902,    0,    0
  1639,105648,20050903,    0,    0
  1639,105648,20050904,  287,    0
  1639,105648,20050905,    0,    0
  1639,105648,20050906,    0,    0
  1639,105648,20050907,    0,    0
  1639,105648,20050908,    0,    0
  1639,105648,20050909,  248,    0
  1639,105648,20050910,   97,    0
  1639,105648,20050911,    0,    0
  1639,105648,20050912,    0,    0
  1639,105648,20050913,    0,    0
  1639,105648,20050914,    7,    0
  1639,105648,20050915,  157,    0
  1639,105648,20050916,    6,    0
  1639,105648,20050917,    0,    0
  1639,105648,20050918,    1,    0
  1639,105648,20050919,    0,    0
  1639,105648,20050920,    0,    0
  1639,105648,20050921,    0,    0
  1639,105648,20050922,    0,    0
  1639,105648,20050923,   35,    0
  1639,105648,20050924,    0,    0
  1639,105648,20050925,    1,    0
  1639,105648,20050926,   10,    0
  1639,105648,20050927,    3,    0
  1639,105648,20050928,   32,    0
  1639,105648,20050929,  124,    0
  1639,105648,20050930,    7,    0
  1639,105648,20051001,    5,    0
  1639,105648,20051002,    0,    0
  1639,105648,20051003,    0,    0
  1639,105648,20051004,    0,    0
  1639,105648,20051005,    0,    0
  1639,105648,20051006,    0,    0
  1639,105648,20051007,    0,    0
  1639,105648,20051008,   15,    0
  1639,105648,20051009,    0,    0
  1639,105648,20051010,    0,    0
  1639,105648,20051011,    0,    0
  1639,105648,20051012,   76,    0
  1639,105648,20051013,    8,    0
  1639,105648,20051014,    0,    0
  1639,105648,20051015,    0,    0
  1639,105648,20051016,    0,    0
  1639,105648,20051017,    0,    0
  1639,105648,20051018,   81,    0
  1639,105648,20051019,   72,    0
  1639,105648,20051020,   17,    0
  1639,105648,20051021,    2,    0
  1639,105648,20051022,    0,    0
  1639,105648,20051023,  153,    0
  1639,105648,20051024,   38,    0
  1639,105648,20051025,    0,    0
  1639,105648,20051026,    0,    0
  1639,105648,20051027,   39,    0
  1639,105648,20051028,    6,    0
  1639,105648,20051029,    0,    0
  1639,105648,20051030,    5,    0
  1639,105648,20051031,   41,    0
  1639,105648,20051101,   30,    0
  1639,105648,20051102,  160,    0
  1639,105648,20051103,    4,    0
  1639,105648,20051104,    0,    0
  1639,105648,20051105,    0,    0
  1639,105648,20051106,   88,    0
  1639,105648,20051107,    0,    0
  1639,105648,20051108,    0,    0
  1639,105648,20051109,    0,    0
  1639,105648,20051110,    0,    0
  1639,105648,20051111,   10,    0
  1639,105648,20051112,    0,    0
  1639,105648,20051113,    0,    0
  1639,105648,20051114,   16,    0
  1639,105648,20051115,    0,    0
  1639,105648,20051116,    0,    0
  1639,105648,20051117,    0,    0
  1639,105648,20051118,    0,    0
  1639,105648,20051119,    0,    0
  1639,105648,20051120,    0,    0
  1639,105648,20051121,    0,    0
  1639,105648,20051122,    0,    0
  1639,105648,20051123,    0,    0
  1639,105648,20051124,    5,    0
  1639,105648,20051125,   20,    0
  1639,105648,20051126,   56,    0
  1639,105648,20051127,    1,    0
  1639,105648,20051128,    0,    0
  1639,105648,20051129,    0,    0
  1639,105648,20051130,   13,    0
  1639,105648,20051201,   12,    0
  1639,105648,20051202,   32,    0
  1639,105648,20051203,    0,    0
  1639,105648,20051204,    0,    0
  1639,105648,20051205,    0,    0
  1639,105648,20051206,    0,    0
  1639,105648,20051207,    5,    0
  1639,105648,20051208,    0,    0
  1639,105648,20051209,    0,    0
  1639,105648,20051210,    0,    0
  1639,105648,20051211,    0,    0
  1639,105648,20051212,    0,    0
  1639,105648,20051213,    0,    0
  1639,105648,20051214,    0,    0
  1639,105648,20051215,    0,    0
  1639,105648,20051216,    0,    0
  1639,105648,20051217,    0,    0
  1639,105648,20051218,    6,    0
  1639,105648,20051219,    0,    0
  1639,105648,20051220,    0,    0
  1639,105648,20051221,    0,    0
  1639,105648,20051222,    0,    0
  1639,105648,20051223,    0,    0
  1639,105648,20051224,    0,    0
  1639,105648,20051225,    2,    0
  1639,105648,20051226,    0,    0
  1639,105648,20051227,   18,    0
  1639,105648,20051228,    0,    0
  1639,105648,20051229,    4,    0
  1639,105648,20051230,   86,    0
  1639,105648,20051231,    0,    0
  1639,105648,20060101,   24,    0
  1639,105648,20060102,    0,    0
  1639,105648,20060103,   41,    0
  1639,105648,20060104,    0,    0
  1639,105648,20060105,    0,    0
  1639,105648,20060106,    4,    0
  1639,105648,20060107,   10,    0
  1639,105648,20060108,   45,    0
  1639,105648,20060109,    0,    0
  1639,105648,20060110,   11,    0
  1639,105648,20060111,    0,    0
  1639,105648,20060112,    0,    0
  1639,105648,20060113,    0,    0
  1639,105648,20060114,    2,    0
  1639,105648,20060115,    0,    0
  1639,105648,20060116,   20,    0
  1639,105648,20060117,   13,    0
  1639,105648,20060118,    0,    0
  1639,105648,20060119,    6,    0
  1639,105648,20060120,    0,    0
  1639,105648,20060121,    0,    0
  1639,105648,20060122,    0,    0
  1639,105648,20060123,    0,    0
  1639,105648,20060124,    0,    0
  1639,105648,20060125,    0,    0
  1639,105648,20060126,    0,    0
  1639,105648,20060127,    2,    0
  1639,105648,20060128,    0,    0
  1639,105648,20060129,    0,    0
  1639,105648,20060130,    0,    0
  1639,105648,20060131,    0,    0
  1639,105648,20060201,    0,    0
  1639,105648,20060202,    0,    0
  1639,105648,20060203,    0,    0
  1639,105648,20060204,    0,    0
  1639,105648,20060205,    0,    0
  1639,105648,20060206,    0,    0
  1639,105648,20060207,   29,    0
  1639,105648,20060208,    0,    0
  1639,105648,20060209,    0,    0
  1639,105648,20060210,    0,    0
  1639,105648,20060211,   44,    0
  1639,105648,20060212,   52,    0
  1639,105648,20060213,    0,    0
  1639,105648,20060214,   54,    0
  1639,105648,20060215,    8,    0
  1639,105648,20060216,    0,    0
  1639,105648,20060217,    0,    0
  1639,105648,20060218,    0,    0
  1639,105648,20060219,    0,    0
  1639,105648,20060220,    0,    0
  1639,105648,20060221,    9,    0
  1639,105648,20060222,    8,    0
  1639,105648,20060223,   41,    0
  1639,105648,20060224,    0,    0
  1639,105648,20060225,    0,    0
  1639,105648,20060226,    0,    0
  1639,105648,20060227,   21,    0
  1639,105648,20060228,    0,    0
  1639,105648,20060301,    0,    0
  1639,105648,20060302,    0,    0
  1639,105648,20060303,    0,    0
  1639,105648,20060304,    0,    0
  1639,105648,20060305,    0,    0
  1639,105648,20060306,    0,    0
  1639,105648,20060307,   77,    0
  1639,105648,20060308,   55,    0
  1639,105648,20060309,   16,    0
  1639,105648,20060310,   27,    0
  1639,105648,20060311,    0,    0
  1639,105648,20060312,    0,    0
  1639,105648,20060313,    0,    0
  1639,105648,20060314,   11,    0
  1639,105648,20060315,    0,    0
  1639,105648,20060316,    0,    0
  1639,105648,20060317,    0,    0
  1639,105648,20060318,    0,    0
  1639,105648,20060319,    0,    0
  1639,105648,20060320,    0,    0
  1639,105648,20060321,    0,    0
  1639,105648,20060322,    0,    0
  1639,105648,20060323,   13,    0
  1639,105648,20060324,    0,    0
  1639,105648,20060325,   16,    0
  1639,105648,20060326,   10,    0
  1639,105648,20060327,   11,    0
  1639,105648,20060328,    1,    0
  1639,105648,20060329,   40,    0
  1639,105648,20060330,   59,    0
  1639,105648,20060331,   12,    0
  1639,105648,20060401,   10,    0
  1639,105648,20060402,   18,    0
  1639,105648,20060403,    0,    0
  1639,105648,20060404,    0,    0
  1639,105648,20060405,    0,    0
  1639,105648,20060406,    0,    0
  1639,105648,20060407,    6,    0
  1639,105648,20060408,    0,    0
  1639,105648,20060409,   31,    0
  1639,105648,20060410,    0,    0
  1639,105648,20060411,   39,    0
  1639,105648,20060412,    0,    0
  1639,105648,20060413,   40,    0
  1639,105648,20060414,    0,    0
  1639,105648,20060415,    0,    0
  1639,105648,20060416,    7,    0
  1639,105648,20060417,    2,    0
  1639,105648,20060418,    0,    0
  1639,105648,20060419,    5,    0
  1639,105648,20060420,    7,    0
  1639,105648,20060421,    0,    0
  1639,105648,20060422,    1,    0
  1639,105648,20060423,    4,    0
  1639,105648,20060424,    0,    0
  1639,105648,20060425,    3,    0
  1639,105648,20060426,    0,    0
  1639,105648,20060427,    0,    0
  1639,105648,20060428,    0,    0
  1639,105648,20060429,    5,    0
  1639,105648,20060430,  114,    0
  1639,105648,20060501,    0,    0
  1639,105648,20060502,    0,    0
  1639,105648,20060503,    0,    0
  1639,105648,20060504,    0,    0
  1639,105648,20060505,    0,    0
  1639,105648,20060506,  130,    0
  1639,105648,20060507,   11,    0
  1639,105648,20060508,   55,    0
  1639,105648,20060509,    0,    0
  1639,105648,20060510,    0,    0
  1639,105648,20060511,    0,    0
  1639,105648,20060512,   22,    0
  1639,105648,20060513,    0,    0
  1639,105648,20060514,    0,    0
  1639,105648,20060515,    5,    0
  1639,105648,20060516,    0,    0
  1639,105648,20060517,   44,    0
  1639,105648,20060518,   13,    0
  1639,105648,20060519,   58,    0
  1639,105648,20060520,   20,    0
  1639,105648,20060521,   44,    0
  1639,105648,20060522,   67,    0
  1639,105648,20060523,    4,    0
  1639,105648,20060524,   59,    0
  1639,105648,20060525,   69,    0
  1639,105648,20060526,    0,    0
  1639,105648,20060527,   34,    0
  1639,105648,20060528,    0,    0
  1639,105648,20060529,   27,    0
  1639,105648,20060530,    0,    0
  1639,105648,20060531,    0,    0
  1639,105648,20060601,   14,    0
  1639,105648,20060602,    0,    0
  1639,105648,20060603,    0,    0
  1639,105648,20060604,   16,    0
  1639,105648,20060605,    0,    0
  1639,105648,20060606,    0,    0
  1639,105648,20060607,    0,    0
  1639,105648,20060608,    0,    0
  1639,105648,20060609,    0,    0
  1639,105648,20060610,    0,    0
  1639,105648,20060611,    0,    0
  1639,105648,20060612,   11,    0
  1639,105648,20060613,  126,    0
  1639,105648,20060614,    0,    0
  1639,105648,20060615,    0,    0
  1639,105648,20060616,    0,    0
  1639,105648,20060617,    0,    0
  1639,105648,20060618,    0,    0
  1639,105648,20060619,    0,    0
  1639,105648,20060620,    4,    0
  1639,105648,20060621,    0,    0
  1639,105648,20060622,    0,    0
  1639,105648,20060623,    4,    0
  1639,105648,20060624,    0,    0
  1639,105648,20060625,   11,    0
  1639,105648,20060626,    6,    0
  1639,105648,20060627,    0,    0
  1639,105648,20060628,    0,    0
  1639,105648,20060629,    0,    0
  1639,105648,20060630,    0,    0
  1639,105648,20060701,    0,    0
  1639,105648,20060702,    0,    0
  1639,105648,20060703,    0,    0
  1639,105648,20060704,    3,    0
  1639,105648,20060705,  121,    0
  1639,105648,20060706,    0,    0
  1639,105648,20060707,    2,    0
  1639,105648,20060708,   20,    0
  1639,105648,20060709,    0,    0
  1639,105648,20060710,   23,    0
  1639,105648,20060711,    0,    0
  1639,105648,20060712,    0,    0
  1639,105648,20060713,    0,    0
  1639,105648,20060714,    0,    0
  1639,105648,20060715,    0,    0
  1639,105648,20060716,    0,    0
  1639,105648,20060717,    0,    0
  1639,105648,20060718,    0,    0
  1639,105648,20060719,    0,    0
  1639,105648,20060720,    0,    0
  1639,105648,20060721,    0,    0
  1639,105648,20060722,   10,    0
  1639,105648,20060723,    0,    0
  1639,105648,20060724,    0,    0
  1639,105648,20060725,    0,    0
  1639,105648,20060726,   38,    0
  1639,105648,20060727,  162,    0
  1639,105648,20060728,    0,    0
  1639,105648,20060729,   17,    0
  1639,105648,20060730,    0,    0
  1639,105648,20060731,   50,    0
  1639,105648,20060801,   17,    0
  1639,105648,20060802,   35,    0
  1639,105648,20060803,    0,    0
  1639,105648,20060804,    0,    0
  1639,105648,20060805,    0,    0
  1639,105648,20060806,    3,    0
  1639,105648,20060807,    0,    0
  1639,105648,20060808,    9,    0
  1639,105648,20060809,    0,    0
  1639,105648,20060810,    0,    0
  1639,105648,20060811,   29,    0
  1639,105648,20060812,  113,    0
  1639,105648,20060813,   22,    0
  1639,105648,20060814,    2,    0
  1639,105648,20060815,    0,    0
  1639,105648,20060816,   10,    0
  1639,105648,20060817,   75,    0
  1639,105648,20060818,   43,    0
  1639,105648,20060819,   26,    0
  1639,105648,20060820,   36,    0
  1639,105648,20060821,   13,    0
  1639,105648,20060822,    0,    0
  1639,105648,20060823,   89,    0
  1639,105648,20060824,    0,    0
  1639,105648,20060825,   31,    0
  1639,105648,20060826,    0,    0
  1639,105648,20060827,   70,    0
  1639,105648,20060828,   10,    0
  1639,105648,20060829,   14,    0
  1639,105648,20060830,    9,    0
  1639,105648,20060831,    8,    0
  1639,105648,20060901,    0,    0
  1639,105648,20060902,    3,    0
  1639,105648,20060903,    0,    0
  1639,105648,20060904,    0,    0
  1639,105648,20060905,    0,    0
  1639,105648,20060906,    0,    0
  1639,105648,20060907,    0,    0
  1639,105648,20060908,    0,    0
  1639,105648,20060909,    0,    0
  1639,105648,20060910,    0,    0
  1639,105648,20060911,   42,    0
  1639,105648,20060912,   71,    0
  1639,105648,20060913,  157,    0
  1639,105648,20060914,    0,    0
  1639,105648,20060915,    0,    0
  1639,105648,20060916,    0,    0
  1639,105648,20060917,    9,    0
  1639,105648,20060918,    1,    0
  1639,105648,20060919,    0,    0
  1639,105648,20060920,    0,    0
  1639,105648,20060921,   38,    0
  1639,105648,20060922,  125,    0
  1639,105648,20060923,    0,    0
  1639,105648,20060924,   28,    0
  1639,105648,20060925,   20,    0
  1639,105648,20060926,    0,    0
  1639,105648,20060927,    0,    0
  1639,105648,20060928,   39,    0
  1639,105648,20060929,    0,    0
  1639,105648,20060930,    0,    0
  1639,105648,20061001,   61,    0
  1639,105648,20061002,    0,    0
  1639,105648,20061003,    3,    0
  1639,105648,20061004,    0,    0
  1639,105648,20061005,   44,    0
  1639,105648,20061006,  102,    0
  1639,105648,20061007,    0,    0
  1639,105648,20061008,    0,    0
  1639,105648,20061009,   10,    0
  1639,105648,20061010,   13,    0
  1639,105648,20061011,   59,    0
  1639,105648,20061012,    0,    0
  1639,105648,20061013,    0,    0
  1639,105648,20061014,    0,    0
  1639,105648,20061015,    0,    0
  1639,105648,20061016,    0,    0
  1639,105648,20061017,    5,    0
  1639,105648,20061018,    7,    0
  1639,105648,20061019,   13,    0
  1639,105648,20061020,    1,    0
  1639,105648,20061021,    0,    0
  1639,105648,20061022,  111,    0
  1639,105648,20061023,   22,    0
  1639,105648,20061024,    0,    0
  1639,105648,20061025,   20,    0
  1639,105648,20061026,    3,    0
  1639,105648,20061027,   10,    0
  1639,105648,20061028,    0,    0
  1639,105648,20061029,    0,    0
  1639,105648,20061030,    0,    0
  1639,105648,20061031,    0,    0
  1639,105648,20061101,    0,    0
  1639,105648,20061102,    0,    0
  1639,105648,20061103,    0,    0
  1639,105648,20061104,    0,    0
  1639,105648,20061105,    0,    0
  1639,105648,20061106,    0,    0
  1639,105648,20061107,    0,    0
  1639,105648,20061108,   14,    0
  1639,105648,20061109,    0,    0
  1639,105648,20061110,   42,    0
  1639,105648,20061111,    8,    0
  1639,105648,20061112,   11,    0
  1639,105648,20061113,    0,    0
  1639,105648,20061114,   27,    0
  1639,105648,20061115,  109,    0
  1639,105648,20061116,   28,    0
  1639,105648,20061117,  111,    0
  1639,105648,20061118,    0,    0
  1639,105648,20061119,    0,    0
  1639,105648,20061120,    0,    0
  1639,105648,20061121,    0,    0
  1639,105648,20061122,  141,    0
  1639,105648,20061123,    0,    0
  1639,105648,20061124,   40,    0
  1639,105648,20061125,   57,    0
  1639,105648,20061126,    1,    0
  1639,105648,20061127,   21,    0
  1639,105648,20061128,    0,    0
  1639,105648,20061129,    0,    0
  1639,105648,20061130,    4,    0
  1639,105648,20061201,   14,    0
  1639,105648,20061202,   38,    0
  1639,105648,20061203,    6,    0
  1639,105648,20061204,    0,    0
  1639,105648,20061205,    0,    0
  1639,105648,20061206,   26,    0
  1639,105648,20061207,    4,    0
  1639,105648,20061208,    0,    0
  1639,105648,20061209,    0,    0
  1639,105648,20061210,   40,    0
  1639,105648,20061211,   40,    0
  1639,105648,20061212,    0,    0
  1639,105648,20061213,    0,    0
  1639,105648,20061214,    0,    0
  1639,105648,20061215,   85,    0
  1639,105648,20061216,    0,    0
  1639,105648,20061217,    0,    0
  1639,105648,20061218,    0,    0
  1639,105648,20061219,    0,    0
  1639,105648,20061220,    2,    0
  1639,105648,20061221,    1,    0
  1639,105648,20061222,    0,    0
  1639,105648,20061223,    0,    0
  1639,105648,20061224,    0,    0
  1639,105648,20061225,    0,    0
  1639,105648,20061226,    0,    0
  1639,105648,20061227,   12,    0
  1639,105648,20061228,    0,    0
  1639,105648,20061229,   41,    0
  1639,105648,20061230,   91,    0
  1639,105648,20061231,   24,    0
  1639,105648,20070101,    7,    0
  1639,105648,20070102,    0,    0
  1639,105648,20070103,   73,    0
  1639,105648,20070104,    0,    0
  1639,105648,20070105,    4,    0
  1639,105648,20070106,  101,    0
  1639,105648,20070107,   25,    0
  1639,105648,20070108,   10,    0
  1639,105648,20070109,   96,    0
  1639,105648,20070110,   22,    0
  1639,105648,20070111,    6,    0
  1639,105648,20070112,    0,    0
  1639,105648,20070113,    1,    0
  1639,105648,20070114,    0,    0
  1639,105648,20070115,   16,    0
  1639,105648,20070116,   76,    0
  1639,105648,20070117,   70,    0
  1639,105648,20070118,   15,    0
  1639,105648,20070119,   13,    0
  1639,105648,20070120,    2,    0
  1639,105648,20070121,   12,    0
  1639,105648,20070122,    0,    0
  1639,105648,20070123,    8,    0
  1639,105648,20070124,    0,    0
  1639,105648,20070125,    0,    0
  1639,105648,20070126,    0,    0
  1639,105648,20070127,    0,    0
  1639,105648,20070128,    0,    0
  1639,105648,20070129,    0,    0
  1639,105648,20070130,    0,    0
  1639,105648,20070131,    0,    0
  1639,105648,20070201,    0,    0
  1639,105648,20070202,    0,    0
  1639,105648,20070203,    0,    0
  1639,105648,20070204,    0,    0
  1639,105648,20070205,    0,    0
  1639,105648,20070206,    0,    0
  1639,105648,20070207,   36,    0
  1639,105648,20070208,    4,    0
  1639,105648,20070209,   64,    0
  1639,105648,20070210,   85,    0
  1639,105648,20070211,    2,    0
  1639,105648,20070212,   17,    0
  1639,105648,20070213,   52,    0
  1639,105648,20070214,    1,    0
  1639,105648,20070215,    0,    0
  1639,105648,20070216,    0,    0
  1639,105648,20070217,    0,    0
  1639,105648,20070218,    0,    0
  1639,105648,20070219,   15,    0
  1639,105648,20070220,   64,    0
  1639,105648,20070221,    9,    0
  1639,105648,20070222,    6,    0
  1639,105648,20070223,    9,    0
  1639,105648,20070224,   79,    0
  1639,105648,20070225,    0,    0
  1639,105648,20070226,   39,    0
  1639,105648,20070227,   11,    0
  1639,105648,20070228,    0,    0
  1639,105648,20070301,    0,    0
  1639,105648,20070302,  100,    0
  1639,105648,20070303,    3,    0
  1639,105648,20070304,   24,    0
  1639,105648,20070305,   17,    0
  1639,105648,20070306,   11,    0
  1639,105648,20070307,    0,    0
  1639,105648,20070308,   12,    0
  1639,105648,20070309,    2,    0
  1639,105648,20070310,    0,    0
  1639,105648,20070311,    0,    0
  1639,105648,20070312,    0,    0
  1639,105648,20070313,    0,    0
  1639,105648,20070314,    0,    0
  1639,105648,20070315,    0,    0
  1639,105648,20070316,    0,    0
  1639,105648,20070317,    0,    0
  1639,105648,20070318,    4,    0
  1639,105648,20070319,   16,    0
  1639,105648,20070320,   17,    0
  1639,105648,20070321,    0,    0
  1639,105648,20070322,    0,    0
  1639,105648,20070323,    0,    0
  1639,105648,20070324,    0,    0
  1639,105648,20070325,    0,    0
  1639,105648,20070326,    0,    0
  1639,105648,20070327,    0,    0
  1639,105648,20070328,    3,    0
  1639,105648,20070329,    5,    0
  1639,105648,20070330,    0,    0
  1639,105648,20070331,    0,    0
  1639,105648,20070401,-9999,    9
  1639,105648,20070402,-9999,    9
  1639,105648,20070403,-9999,    9
  1639,105648,20070404,-9999,    9
  1639,105648,20070405,-9999,    9
  1639,105648,20070406,-9999,    9
  1639,105648,20070407,-9999,    9
  1639,105648,20070408,-9999,    9
  1639,105648,20070409,-9999,    9
  1639,105648,20070410,-9999,    9
  1639,105648,20070411,-9999,    9
  1639,105648,20070412,-9999,    9
  1639,105648,20070413,-9999,    9
  1639,105648,20070414,-9999,    9
  1639,105648,20070415,-9999,    9
  1639,105648,20070416,-9999,    9
  1639,105648,20070417,-9999,    9
  1639,105648,20070418,-9999,    9
  1639,105648,20070419,-9999,    9
  1639,105648,20070420,-9999,    9
  1639,105648,20070421,-9999,    9
  1639,105648,20070422,-9999,    9
  1639,105648,20070423,-9999,    9
  1639,105648,20070424,-9999,    9
  1639,105648,20070425,-9999,    9
  1639,105648,20070426,-9999,    9
  1639,105648,20070427,-9999,    9
  1639,105648,20070428,-9999,    9
  1639,105648,20070429,-9999,    9
  1639,105648,20070430,-9999,    9
  1639,105648,20070501,    0,    0
  1639,105648,20070502,    0,    0
  1639,105648,20070503,    0,    0
  1639,105648,20070504,    0,    0
  1639,105648,20070505,    0,    0
  1639,105648,20070506,   70,    0
  1639,105648,20070507,   15,    0
  1639,105648,20070508,    0,    0
  1639,105648,20070509,   72,    0
  1639,105648,20070510,  214,    0
  1639,105648,20070511,   91,    0
  1639,105648,20070512,   11,    0
  1639,105648,20070513,   86,    0
  1639,105648,20070514,   11,    0
  1639,105648,20070515,   70,    0
  1639,105648,20070516,   65,    0
  1639,105648,20070517,    2,    0
  1639,105648,20070518,    6,    0
  1639,105648,20070519,    0,    0
  1639,105648,20070520,    0,    0
  1639,105648,20070521,    2,    0
  1639,105648,20070522,    0,    0
  1639,105648,20070523,    0,    0
  1639,105648,20070524,    0,    0
  1639,105648,20070525,    7,    0
  1639,105648,20070526,   42,    0
  1639,105648,20070527,  407,    0
  1639,105648,20070528,   98,    0
  1639,105648,20070529,   35,    0
  1639,105648,20070530,    7,    0
  1639,105648,20070531,    0,    0
  1639,105648,20070601,    0,    0
  1639,105648,20070602,    0,    0
  1639,105648,20070603,    0,    0
  1639,105648,20070604,    0,    0
  1639,105648,20070605,    0,    0
  1639,105648,20070606,    0,    0
  1639,105648,20070607,    4,    0
  1639,105648,20070608,    2,    0
  1639,105648,20070609,    0,    0
  1639,105648,20070610,    0,    0
  1639,105648,20070611,    0,    0
  1639,105648,20070612,    0,    0
  1639,105648,20070613,  111,    0
  1639,105648,20070614,   73,    0
  1639,105648,20070615,    6,    0
  1639,105648,20070616,   85,    0
  1639,105648,20070617,    9,    0
  1639,105648,20070618,   15,    0
  1639,105648,20070619,   18,    0
  1639,105648,20070620,    0,    0
  1639,105648,20070621,   22,    0
  1639,105648,20070622,    0,    0
  1639,105648,20070623,   50,    0
  1639,105648,20070624,   72,    0
  1639,105648,20070625,   21,    0
  1639,105648,20070626,    0,    0
  1639,105648,20070627,   21,    0
  1639,105648,20070628,   27,    0
  1639,105648,20070629,   34,    0
  1639,105648,20070630,  113,    0
  1639,105648,20070701,    0,    0
  1639,105648,20070702,   92,    0
  1639,105648,20070703,  122,    0
  1639,105648,20070704,   62,    0
  1639,105648,20070705,   44,    0
  1639,105648,20070706,    0,    0
  1639,105648,20070707,    0,    0
  1639,105648,20070708,    0,    0
  1639,105648,20070709,    0,    0
  1639,105648,20070710,    3,    0
  1639,105648,20070711,    0,    0
  1639,105648,20070712,    3,    0
  1639,105648,20070713,    0,    0
  1639,105648,20070714,    0,    0
  1639,105648,20070715,    0,    0
  1639,105648,20070716,    0,    0
  1639,105648,20070717,   50,    0
  1639,105648,20070718,    4,    0
  1639,105648,20070719,    0,    0
  1639,105648,20070720,  141,    0
  1639,105648,20070721,   55,    0
  1639,105648,20070722,    1,    0
  1639,105648,20070723,   17,    0
  1639,105648,20070724,    0,    0
  1639,105648,20070725,    1,    0
  1639,105648,20070726,   40,    0
  1639,105648,20070727,    0,    0
  1639,105648,20070728,   47,    0
  1639,105648,20070729,    0,    0
  1639,105648,20070730,    0,    0
  1639,105648,20070731,    0,    0
  1639,105648,20070801,    0,    0
  1639,105648,20070802,    0,    0
  1639,105648,20070803,    0,    0
  1639,105648,20070804,    0,    0
  1639,105648,20070805,    0,    0
  1639,105648,20070806,    0,    0
  1639,105648,20070807,    0,    0
  1639,105648,20070808,    0,    0
  1639,105648,20070809,    0,    0
  1639,105648,20070810,    0,    0
  1639,105648,20070811,    0,    0
  1639,105648,20070812,    0,    0
  1639,105648,20070813,   28,    0
  1639,105648,20070814,   13,    0
  1639,105648,20070815,   74,    0
  1639,105648,20070816,   47,    0
  1639,105648,20070817,    4,    0
  1639,105648,20070818,   17,    0
  1639,105648,20070819,   75,    0
  1639,105648,20070820,   65,    0
  1639,105648,20070821,   24,    0
  1639,105648,20070822,  133,    0
  1639,105648,20070823,   31,    0
  1639,105648,20070824,    0,    0
  1639,105648,20070825,    0,    0
  1639,105648,20070826,    0,    0
  1639,105648,20070827,    0,    0
  1639,105648,20070828,    0,    0
  1639,105648,20070829,    0,    0
  1639,105648,20070830,    0,    0
  1639,105648,20070831,    0,    0
  1639,105648,20070901,    0,    0
  1639,105648,20070902,   18,    0
  1639,105648,20070903,    0,    0
  1639,105648,20070904,    0,    0
  1639,105648,20070905,    0,    0
  1639,105648,20070906,    0,    0
  1639,105648,20070907,    0,    0
  1639,105648,20070908,    0,    0
  1639,105648,20070909,    0,    0
  1639,105648,20070910,    0,    0
  1639,105648,20070911,    0,    0
  1639,105648,20070912,    0,    0
  1639,105648,20070913,    0,    0
  1639,105648,20070914,    0,    0
  1639,105648,20070915,    0,    0
  1639,105648,20070916,    5,    0
  1639,105648,20070917,   14,    0
  1639,105648,20070918,    0,    0
  1639,105648,20070919,    0,    0
