EUROPEAN CLIMATE ASSESSMENT & DATASET (ECA&D), file created on 15-08-2025
THESE DATA CAN BE USED FREELY PROVIDED THAT THE FOLLOWING SOURCE IS ACKNOWLEDGED:

Klein Tank, A.M.G. and Coauthors, 2002. Daily dataset of 20th-century surface
air temperature and precipitation series for the European Climate Assessment.
Int. J. of Climatol., 22, 1441-1453.
Data and metadata available at http://www.ecad.eu

FILE FORMAT (MISSING VALUE CODE IS -9999):

01-06 STAID: Station identifier
08-13 SOUID: Source identifier
15-22 DATE : Date YYYYMMDD
24-28 TX   : maximum temperature in 0.1 &#176;C
30-34 Q_TX : Quality code for TX (0='valid'; 1='suspect'; 9='missing')

This is the series (SOUID: 119378) of UNITED KINGDOM, CAMBRIDGE (B. GDNS) (STAID: 1639)
See file sources.txt for more info.



 STAID, SOUID,    DATE,   TX, Q_TX
  1639,119378,19501101,   94,    0
  1639,119378,19501102,  100,    0
  1639,119378,19501103,   94,    0
  1639,119378,19501104,   94,    0
  1639,119378,19501105,   89,    0
  1639,119378,19501106,   89,    0
  1639,119378,19501107,  100,    0
  1639,119378,19501108,  117,    0
  1639,119378,19501109,  111,    0
  1639,119378,19501110,  133,    0
  1639,119378,19501111,  117,    0
  1639,119378,19501112,   94,    0
  1639,119378,19501113,  100,    0
  1639,119378,19501114,   83,    0
  1639,119378,19501115,   89,    0
  1639,119378,19501116,   72,    0
  1639,119378,19501117,   83,    0
  1639,119378,19501118,  100,    0
  1639,119378,19501119,   83,    0
  1639,119378,19501120,  100,    0
  1639,119378,19501121,   78,    0
  1639,119378,19501122,   78,    0
  1639,119378,19501123,   72,    0
  1639,119378,19501124,   72,    0
  1639,119378,19501125,   22,    0
  1639,119378,19501126,   17,    0
  1639,119378,19501127,  100,    0
  1639,119378,19501128,  139,    0
  1639,119378,19501129,  106,    0
  1639,119378,19501130,  100,    0
  1639,119378,19501201,  106,    0
  1639,119378,19501202,   61,    0
  1639,119378,19501203,   22,    0
  1639,119378,19501204,   17,    0
  1639,119378,19501205,    6,    0
  1639,119378,19501206,   28,    0
  1639,119378,19501207,   72,    0
  1639,119378,19501208,   61,    0
  1639,119378,19501209,   78,    0
  1639,119378,19501210,   94,    0
  1639,119378,19501211,   56,    0
  1639,119378,19501212,   28,    0
  1639,119378,19501213,    6,    0
  1639,119378,19501214,   33,    0
  1639,119378,19501215,   -6,    0
  1639,119378,19501216,   17,    0
  1639,119378,19501217,   22,    0
  1639,119378,19501218,   22,    0
  1639,119378,19501219,   39,    0
  1639,119378,19501220,   28,    0
  1639,119378,19501221,   11,    0
  1639,119378,19501222,   11,    0
  1639,119378,19501223,   17,    0
  1639,119378,19501224,   22,    0
  1639,119378,19501225,   33,    0
  1639,119378,19501226,   22,    0
  1639,119378,19501227,   17,    0
  1639,119378,19501228,   17,    0
  1639,119378,19501229,    6,    0
  1639,119378,19501230,   22,    0
  1639,119378,19501231,   17,    0
  1639,119378,19510101,   28,    0
  1639,119378,19510102,   17,    0
  1639,119378,19510103,   33,    0
  1639,119378,19510104,   61,    0
  1639,119378,19510105,  100,    0
  1639,119378,19510106,  100,    0
  1639,119378,19510107,   89,    0
  1639,119378,19510108,   94,    0
  1639,119378,19510109,   50,    0
  1639,119378,19510110,   61,    0
  1639,119378,19510111,   89,    0
  1639,119378,19510112,   67,    0
  1639,119378,19510113,   67,    0
  1639,119378,19510114,   61,    0
  1639,119378,19510115,   56,    0
  1639,119378,19510116,   78,    0
  1639,119378,19510117,  122,    0
  1639,119378,19510118,   94,    0
  1639,119378,19510119,  111,    0
  1639,119378,19510120,  111,    0
  1639,119378,19510121,   94,    0
  1639,119378,19510122,   94,    0
  1639,119378,19510123,   78,    0
  1639,119378,19510124,   83,    0
  1639,119378,19510125,   50,    0
  1639,119378,19510126,   67,    0
  1639,119378,19510127,   61,    0
  1639,119378,19510128,   39,    0
  1639,119378,19510129,  -11,    0
  1639,119378,19510130,   33,    0
  1639,119378,19510131,   44,    0
  1639,119378,19510201,   61,    0
  1639,119378,19510202,   67,    0
  1639,119378,19510203,   39,    0
  1639,119378,19510204,   61,    0
